# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-14,Sul,18,0,,,
2020-03-15,Sul,35,0,,,
2020-03-16,Sul,44,0,,,
2020-03-17,Sul,49,0,,,
2020-03-18,Sul,55,0,,,
2020-03-19,Sul,59,0,,,
2020-03-20,Sul,66,0,,,
2020-03-21,Sul,70,0,,,
2020-03-22,Sul,74,0,,,
2020-03-23,Sul,80,0,,,
2020-03-24,Sul,82,0,,,
2020-03-25,Sul,89,0,,,
2020-03-26,Sul,99,0,,,
2020-03-27,Sul,102,0,,,
2020-03-28,Sul,105,0,,,
2020-03-29,Sul,106,0,,,
2020-03-30,Sul,108,0,,,
2020-03-31,Sul,109,0,,,
2020-04-01,Sul,112,0,,,
2020-04-02,Sul,115,0,,,
2020-04-03,Sul,116,0,,,
2020-04-04,Sul,117,0,,,
2020-04-05,Sul,119,0,,,
2020-04-06,Sul,121,0,,,
2020-04-07,Sul,123,0,,,
2020-04-08,Sul,125,0,,,
2020-04-09,Sul,129,0,,,
2020-04-10,Sul,131,0,,,
2020-04-11,Sul,132,0,,,
2020-04-12,Sul,134,0,,,
2020-04-13,Sul,139,0,,,
2020-04-14,Sul,144,0,,,
2020-04-15,Sul,148,0,,,
2020-04-16,Sul,150,0,,,
2020-04-17,Sul,153,0,,,
2020-04-18,Sul,155,0,,,
2020-04-19,Sul,156,0,,,
2020-04-20,Sul,164,0,1,2,
2020-04-21,Sul,167,0,2,2,
2020-04-22,Sul,168,0,2,1,
2020-04-23,Sul,171,0,1,1,
2020-04-24,Sul,172,0,1,2,
2020-04-25,Sul,175,0,1,2,
2020-04-26,Sul,176,1,0,2,
2020-04-27,Sul,181,1,2,2,
2020-04-28,Sul,182,1,3,1,
2020-04-29,Sul,183,1,2,1,
2020-04-30,Sul,189,2,2,0,
2020-05-01,Sul,196,2,1,0,
2020-05-02,Sul,198,2,1,0,
2020-05-03,Sul,204,2,1,0,
2020-05-04,Sul,210,2,5,0,
2020-05-05,Sul,214,2,0,0,
2020-05-06,Sul,217,2,0,0,
2020-05-07,Sul,222,2,0,0,
2020-05-08,Sul,226,2,0,0,
2020-05-09,Sul,229,2,0,0,
2020-05-10,Sul,247,2,0,0,
2020-05-11,Sul,253,2,0,1,
2020-05-12,Sul,261,2,0,1,
2020-05-13,Sul,269,2,0,1,
2020-05-14,Sul,275,2,2,1,
2020-05-15,Sul,287,2,2,1,
2020-05-16,Sul,293,2,3,0,
2020-05-17,Sul,299,2,3,0,
2020-05-18,Sul,309,2,1,0,
2020-05-19,Sul,316,2,2,0,
2020-05-20,Sul,341,2,2,1,
2020-05-21,Sul,347,2,3,1,
2020-05-22,Sul,358,2,1,1,
2020-05-23,Sul,367,2,1,1,
2020-05-24,Sul,375,2,4,1,
2020-05-25,Sul,390,2,3,1,
2020-05-26,Sul,401,2,7,2,
2020-05-27,Sul,408,2,7,2,
2020-05-28,Sul,422,2,4,2,
2020-05-29,Sul,448,2,6,2,
2020-05-30,Sul,461,2,6,2,
2020-05-31,Sul,472,2,4,2,
2020-06-01,Sul,499,2,5,2,
2020-06-02,Sul,514,2,6,2,
2020-06-03,Sul,525,2,1,4,
2020-06-04,Sul,548,2,2,4,
2020-06-05,Sul,575,3,1,4,
2020-06-06,Sul,592,3,1,4,
2020-06-07,Sul,607,3,2,2,
2020-06-08,Sul,634,3,3,2,
2020-06-09,Sul,657,3,3,2,
2020-06-10,Sul,697,4,4,2,
2020-06-11,Sul,713,4,3,3,
2020-06-12,Sul,741,4,2,3,
2020-06-13,Sul,771,5,2,2,
2020-06-14,Sul,800,5,2,3,
2020-06-15,Sul,857,5,3,3,
2020-06-16,Sul,904,5,5,2,
2020-06-17,Sul,944,5,3,3,
2020-06-18,Sul,983,5,8,1,
2020-06-19,Sul,1031,5,7,2,
2020-06-20,Sul,1101,6,6,2,
2020-06-21,Sul,1141,7,6,2,
2020-06-22,Sul,1192,9,7,4,
2020-06-23,Sul,1244,9,4,10,
2020-06-24,Sul,1317,9,9,9,
2020-06-25,Sul,1380,9,9,10,
2020-06-26,Sul,1454,9,9,9,
2020-06-27,Sul,1503,10,11,9,
2020-06-28,Sul,1555,13,15,12,
2020-06-29,Sul,1613,14,14,10,
2020-06-30,Sul,1684,16,15,9,
2020-07-01,Sul,1804,19,17,11,
2020-07-02,Sul,1890,19,13,17,
2020-07-03,Sul,1987,19,14,18,
2020-07-04,Sul,2078,21,21,21,
2020-07-05,Sul,2171,24,24,22,
2020-07-06,Sul,2274,25,29,21,
2020-07-07,Sul,2389,27,21,21,
2020-07-08,Sul,2513,36,20,17,
2020-07-09,Sul,2646,38,27,17,
2020-07-10,Sul,2818,41,29,20,
2020-07-11,Sul,2927,43,30,19,
2020-07-12,Sul,3037,47,30,19,
2020-07-13,Sul,3193,53,24,20,
2020-07-14,Sul,3319,54,28,22,
2020-07-15,Sul,3472,61,26,18,
2020-07-16,Sul,3608,65,24,18,
2020-07-17,Sul,3760,66,24,17,
2020-07-18,Sul,3889,72,25,17,
2020-07-19,Sul,4020,73,33,19,
2020-07-20,Sul,4247,78,25,21,
2020-07-21,Sul,4379,84,25,25,
2020-07-22,Sul,4510,90,29,20,
2020-07-23,Sul,4646,95,41,21,
2020-07-24,Sul,4805,100,51,22,
2020-07-25,Sul,4948,104,55,22,
2020-07-26,Sul,5042,110,56,20,
2020-07-27,Sul,5210,112,60,26,
2020-07-28,Sul,5391,114,56,28,
2020-07-29,Sul,5548,120,59,28,
2020-07-30,Sul,5683,123,52,25,
2020-07-31,Sul,5824,126,54,31,
2020-08-01,Sul,6009,133,54,32,
2020-08-02,Sul,6123,136,53,29,
2020-08-03,Sul,6277,140,57,30,
2020-08-04,Sul,6470,146,57,33,
2020-08-05,Sul,6628,150,61,36,
2020-08-06,Sul,6796,153,55,36,
2020-08-07,Sul,6926,158,49,36,
2020-08-08,Sul,7060,165,49,30,
2020-08-09,Sul,7165,169,54,28,
2020-08-10,Sul,7364,177,49,27,
2020-08-11,Sul,7475,183,54,31,
2020-08-12,Sul,7599,187,55,31,
2020-08-13,Sul,7734,191,68,29,
2020-08-14,Sul,7876,193,58,29,
2020-08-15,Sul,8032,199,64,28,
2020-08-16,Sul,8156,201,62,25,
2020-08-17,Sul,8300,204,60,27,
2020-08-18,Sul,8438,204,67,30,
2020-08-19,Sul,8548,209,62,26,
2020-08-20,Sul,8742,214,63,26,
2020-08-21,Sul,8883,222,56,30,
2020-08-22,Sul,9022,226,56,24,
2020-08-23,Sul,9147,231,53,22,
2020-08-24,Sul,9323,235,52,26,
2020-08-25,Sul,9509,238,50,25,
2020-08-26,Sul,9660,243,51,28,
2020-08-27,Sul,9797,245,47,30,
2020-08-28,Sul,9970,252,54,28,
2020-08-29,Sul,10088,259,54,23,
2020-08-30,Sul,10178,261,65,26,
2020-08-31,Sul,10318,264,58,25,
2020-09-01,Sul,10489,268,54,27,
2020-09-02,Sul,10648,270,47,26,
2020-09-03,Sul,10782,275,46,26,
2020-09-04,Sul,10914,279,45,24,
2020-09-05,Sul,11039,281,43,22,
2020-09-06,Sul,11117,283,43,25,
2020-09-07,Sul,11286,285,41,30,
2020-09-08,Sul,11444,287,45,32,
2020-09-09,Sul,11579,293,42,31,
2020-09-10,Sul,11747,296,37,30,
2020-09-11,Sul,11891,300,34,32,
2020-09-12,Sul,11976,302,35,35,
2020-09-13,Sul,12041,305,39,35,
2020-09-14,Sul,12147,307,42,34,
2020-09-15,Sul,12291,308,45,35,
2020-09-16,Sul,12387,312,43,38,
2020-09-17,Sul,12479,315,48,34,
2020-09-18,Sul,12580,320,48,33,
2020-09-19,Sul,12654,323,55,29,
2020-09-20,Sul,12772,325,45,25,
2020-09-21,Sul,12869,327,42,26,
2020-09-22,Sul,12956,331,39,26,
2020-09-23,Sul,13036,332,32,23,
2020-09-24,Sul,13120,337,33,27,
2020-09-25,Sul,13210,340,34,23,
2020-09-26,Sul,13277,342,36,21,
2020-09-27,Sul,13344,344,33,23,
2020-09-28,Sul,13436,346,34,23,
2020-09-29,Sul,13518,348,33,22,
2020-09-30,Sul,13593,351,34,25,
2020-10-01,Sul,13717,351,37,27,
2020-10-02,Sul,13784,354,36,21,
2020-10-03,Sul,13857,356,32,19,
2020-10-04,Sul,13910,358,19,17,
2020-10-05,Sul,14012,359,23,19,
2020-10-06,Sul,14117,359,21,16,
2020-10-07,Sul,14196,360,29,19,
2020-10-08,Sul,14286,361,30,18,
2020-10-09,Sul,14368,364,22,18,
2020-10-10,Sul,14484,365,21,18,
2020-10-11,Sul,14547,367,28,19,
2020-10-12,Sul,14619,370,27,16,
2020-10-13,Sul,14739,370,28,18,
2020-10-14,Sul,14846,372,20,19,
2020-10-15,Sul,14970,373,27,15,
2020-10-16,Sul,15110,374,32,17,
2020-10-17,Sul,15244,375,32,18,
2020-10-18,Sul,15370,379,21,16,
2020-10-19,Sul,15515,380,27,19,
2020-10-20,Sul,15726,382,24,16,
2020-10-21,Sul,15840,382,28,20,
2020-10-22,Sul,15952,382,28,18,
2020-10-23,Sul,16094,383,30,18,
2020-10-24,Sul,16185,384,31,18,
2020-10-25,Sul,16332,385,29,19,
2020-10-26,Sul,16501,388,26,20,
2020-10-27,Sul,16669,388,25,20,
2020-10-28,Sul,16817,392,24,22,
2020-10-29,Sul,16945,392,21,20,
2020-10-30,Sul,17110,392,27,21,
2020-10-31,Sul,17262,393,26,27,
2020-11-01,Sul,17503,395,33,23,
2020-11-02,Sul,17706,396,30,22,
2020-11-03,Sul,17974,398,29,22,
2020-11-04,Sul,18233,400,25,18,
2020-11-05,Sul,18492,400,16,18,
2020-11-06,Sul,18777,401,22,23,
2020-11-07,Sul,19042,402,23,21,
2020-11-08,Sul,19259,405,25,20,
2020-11-09,Sul,19631,407,25,18,
2020-11-10,Sul,19972,409,38,15,
2020-11-11,Sul,20250,409,38,15,
2020-11-12,Sul,20534,410,46,18,
2020-11-13,Sul,20872,412,41,17,
2020-11-14,Sul,21143,417,44,18,
2020-11-15,Sul,21571,418,47,17,
2020-11-16,Sul,21997,422,47,22,
2020-11-17,Sul,22373,423,48,24,
2020-11-18,Sul,22766,424,63,20,
2020-11-19,Sul,23139,429,56,18,
2020-11-20,Sul,23747,432,65,21,
2020-11-21,Sul,24188,434,66,22,
2020-11-22,Sul,24617,435,69,24,
2020-11-23,Sul,25190,438,72,29,
2020-11-24,Sul,25660,442,75,29,
2020-11-25,Sul,26192,444,80,32,
2020-11-26,Sul,26701,447,73,29,
2020-11-27,Sul,27231,452,73,32,
2020-11-28,Sul,27702,458,84,32,
2020-11-29,Sul,28089,465,86,31,
2020-11-30,Sul,28683,469,79,33,
2020-12-01,Sul,29316,474,75,38,
2020-12-02,Sul,29758,479,80,34,
2020-12-03,Sul,30221,488,77,36,
2020-12-04,Sul,30688,496,77,40,
2020-12-05,Sul,31132,502,80,45,
2020-12-06,Sul,31484,511,85,46,
2020-12-07,Sul,32030,516,86,46,
2020-12-08,Sul,32467,524,82,48,
2020-12-09,Sul,32906,532,89,49,
2020-12-10,Sul,33409,535,101,48,
2020-12-11,Sul,33853,542,96,46,
2020-12-12,Sul,34246,548,90,49,
2020-12-13,Sul,34568,555,85,52,
2020-12-14,Sul,35065,561,86,48,
2020-12-15,Sul,35497,567,84,47,
2020-12-16,Sul,35852,581,85,49,
2020-12-17,Sul,36151,590,81,44,
2020-12-18,Sul,36494,597,75,46,
2020-12-19,Sul,36767,606,72,50,
2020-12-20,Sul,37041,613,72,57,
2020-12-21,Sul,37368,617,74,48,
2020-12-22,Sul,37651,627,79,52,
2020-12-23,Sul,37903,634,84,49,
2020-12-24,Sul,38193,642,92,47,
2020-12-25,Sul,38482,647,79,53,
2020-12-26,Sul,38768,654,80,47,
2020-12-27,Sul,38985,658,89,46,
2020-12-28,Sul,39332,666,88,50,
2020-12-29,Sul,39580,674,79,48,
2020-12-30,Sul,39859,682,68,57,
2020-12-31,Sul,40098,687,72,51,
2021-01-01,Sul,40446,695,60,46,
2021-01-02,Sul,40725,697,62,38,
2021-01-03,Sul,41094,702,69,36,
2021-01-04,Sul,41501,706,78,46,
2021-01-05,Sul,41827,710,77,41,
2021-01-06,Sul,42105,715,83,39,
2021-01-07,Sul,42374,721,68,43,
2021-01-08,Sul,42665,727,70,40,
2021-01-09,Sul,42888,733,67,41,
2021-01-10,Sul,43138,740,65,38,
2021-01-11,Sul,43398,751,60,39,
2021-01-12,Sul,43643,756,78,45,
2021-01-13,Sul,43864,760,62,44,
2021-01-14,Sul,44103,767,75,44,
2021-01-15,Sul,44342,774,72,46,
2021-01-16,Sul,44514,784,73,42,
2021-01-17,Sul,44690,790,69,46,
2021-01-18,Sul,44966,795,71,44,
2021-01-19,Sul,45177,802,74,42,
2021-01-20,Sul,45387,808,74,39,
2021-01-21,Sul,45569,810,70,43,
2021-01-22,Sul,45731,811,72,39,
2021-01-23,Sul,45881,821,73,42,
2021-01-24,Sul,46010,832,69,41,
2021-01-25,Sul,46239,837,75,36,
2021-01-26,Sul,46413,845,78,36,
2021-01-27,Sul,46558,846,63,38,
2021-01-28,Sul,46696,849,62,37,
2021-01-29,Sul,46825,853,63,33,
2021-01-30,Sul,46938,856,63,26,
2021-01-31,Sul,47075,858,58,31,
2021-02-01,Sul,47284,860,63,28,
2021-02-02,Sul,47421,863,63,26,
2021-02-03,Sul,47578,870,62,29,
2021-02-04,Sul,47757,872,52,31,
2021-02-05,Sul,47928,874,46,35,
2021-02-06,Sul,48095,878,43,33,
2021-02-07,Sul,48237,881,46,34,
2021-02-08,Sul,48455,884,58,33,
2021-02-09,Sul,48653,886,50,32,
2021-02-10,Sul,48914,889,47,34,
2021-02-11,Sul,49096,892,49,32,
2021-02-12,Sul,49373,899,45,36,
2021-02-13,Sul,49612,904,48,36,
2021-02-14,Sul,49847,905,52,39,
2021-02-15,Sul,50206,908,54,36,
2021-02-16,Sul,50484,912,52,34,
2021-02-17,Sul,50903,915,62,33,
2021-02-18,Sul,51378,919,78,31,
2021-02-19,Sul,51827,921,85,32,
2021-02-20,Sul,52311,927,84,34,
2021-02-21,Sul,52739,932,91,41,
2021-02-22,Sul,53279,939,89,43,
2021-02-23,Sul,53786,942,94,44,
2021-02-24,Sul,54302,952,104,54,
2021-02-25,Sul,54809,956,103,53,
2021-02-26,Sul,55347,963,102,58,
2021-02-27,Sul,55853,969,105,57,
2021-02-28,Sul,56416,979,106,57,
2021-03-01,Sul,57153,984,108,60,
2021-03-02,Sul,57639,992,118,56,
2021-03-03,Sul,58121,997,122,68,
2021-03-04,Sul,58560,1005,134,67,
2021-03-05,Sul,59070,1010,146,80,
2021-03-06,Sul,59552,1016,160,84,
2021-03-07,Sul,59974,1026,167,82,
2021-03-08,Sul,60537,1041,168,82,
2021-03-09,Sul,61050,1049,172,83,
2021-03-10,Sul,61610,1059,175,96,
2021-03-11,Sul,62026,1068,201,99,
2021-03-12,Sul,62489,1083,205,103,
2021-03-13,Sul,62908,1095,219,110,
2021-03-14,Sul,63376,1106,226,110,
2021-03-15,Sul,63998,1119,229,111,
2021-03-16,Sul,64423,1138,235,109,
2021-03-17,Sul,64843,1151,243,108,
2021-03-18,Sul,65293,1174,251,102,
2021-03-19,Sul,65759,1201,235,101,
2021-03-20,Sul,66264,1221,216,101,
2021-03-21,Sul,66595,1234,242,106,
2021-03-22,Sul,67108,1249,233,105,
2021-03-23,Sul,67497,1267,239,105,
2021-03-24,Sul,67862,1287,249,112,
2021-03-25,Sul,68304,1305,244,108,
2021-03-26,Sul,68719,1325,259,108,
2021-03-27,Sul,69206,1343,264,123,
2021-03-28,Sul,69554,1356,252,111,
2021-03-29,Sul,69941,1374,254,107,
2021-03-30,Sul,70254,1390,250,110,
2021-03-31,Sul,70558,1401,238,115,
2021-04-01,Sul,71068,1421,231,115,
2021-04-02,Sul,71487,1429,247,112,
2021-04-03,Sul,71917,1439,247,119,
2021-04-04,Sul,72289,1455,243,124,
2021-04-05,Sul,72823,1478,231,114,
2021-04-06,Sul,73205,1494,234,116,
2021-04-07,Sul,73590,1511,230,112,
2021-04-08,Sul,73928,1525,228,112,
2021-04-09,Sul,74310,1535,226,110,
2021-04-10,Sul,74724,1549,225,113,
2021-04-11,Sul,75003,1566,214,113,
2021-04-12,Sul,75382,1577,218,108,
2021-04-13,Sul,75699,1587,214,109,
2021-04-14,Sul,76070,1602,218,111,
2021-04-15,Sul,76426,1620,208,110,
2021-04-16,Sul,76807,1634,208,105,
2021-04-17,Sul,77149,1648,208,112,
2021-04-18,Sul,77441,1660,203,110,
2021-04-19,Sul,77911,1672,207,111,
2021-04-20,Sul,78348,1680,215,112,
2021-04-21,Sul,78624,1695,202,108,
2021-04-22,Sul,78962,1708,198,111,
2021-04-23,Sul,79280,1721,215,113,
2021-04-24,Sul,79591,1737,195,107,
2021-04-25,Sul,79897,1747,191,107,
2021-04-26,Sul,80247,1759,189,107,
2021-04-27,Sul,80582,1767,191,106,
2021-04-28,Sul,80931,1785,187,102,
2021-04-29,Sul,81212,1799,181,100,
2021-04-30,Sul,81604,1812,180,97,
2021-05-01,Sul,81981,1820,165,114,
2021-05-02,Sul,82311,1831,147,113,
2021-05-03,Sul,82716,1849,169,106,
2021-05-04,Sul,83075,1862,152,114,
2021-05-05,Sul,83458,1868,152,113,
2021-05-06,Sul,83819,1882,154,115,
2021-05-07,Sul,84238,1891,161,112,
2021-05-08,Sul,84602,1901,162,114,
2021-05-09,Sul,84939,1916,161,113,
2021-05-10,Sul,85577,1932,156,106,
2021-05-11,Sul,86006,1944,167,97,
2021-05-12,Sul,86436,1955,171,98,
2021-05-13,Sul,86900,1967,176,96,
2021-05-14,Sul,87432,1974,168,110,
2021-05-15,Sul,87990,1983,157,109,
2021-05-16,Sul,88436,1992,160,113,
2021-05-17,Sul,88989,2008,150,111,
2021-05-18,Sul,89537,2014,149,110,
2021-05-19,Sul,89962,2025,156,108,
2021-05-20,Sul,90558,2034,171,109,
2021-05-21,Sul,91114,2048,163,109,
2021-05-22,Sul,91602,2060,178,104,
2021-05-23,Sul,92037,2070,175,115,
2021-05-24,Sul,92702,2076,193,117,
2021-05-25,Sul,93330,2083,189,118,
2021-05-26,Sul,93866,2096,213,115,
2021-05-27,Sul,94347,2111,221,117,
2021-05-28,Sul,94928,2123,211,113,
2021-05-29,Sul,95345,2130,213,116,
2021-05-30,Sul,95778,2136,213,121,
2021-05-31,Sul,96380,2141,210,119,
2021-06-01,Sul,97039,2150,222,123,
2021-06-02,Sul,97654,2162,222,120,
2021-06-03,Sul,98179,2178,228,122,
2021-06-04,Sul,98726,2192,219,123,
2021-06-05,Sul,99299,2206,211,122,
2021-06-06,Sul,99832,2220,220,123,
2021-06-07,Sul,100433,2231,205,120,
2021-06-08,Sul,100930,2238,212,120,
2021-06-09,Sul,101388,2252,206,125,
2021-06-10,Sul,101914,2262,192,126,
2021-06-11,Sul,102362,2275,195,128,
2021-06-12,Sul,102786,2287,193,127,
2021-06-13,Sul,103142,2303,203,126,
2021-06-14,Sul,103589,2312,184,121,
2021-06-15,Sul,103991,2322,183,128,
2021-06-16,Sul,104332,2335,203,122,
2021-06-17,Sul,104663,2343,193,121,
2021-06-18,Sul,105118,2359,206,126,
2021-06-19,Sul,105443,2368,213,120,
2021-06-20,Sul,105859,2376,204,128,
2021-06-21,Sul,106304,2383,194,124,
2021-06-22,Sul,106642,2395,192,124,
2021-06-23,Sul,106958,2402,192,125,
2021-06-24,Sul,107206,2413,189,121,
2021-06-25,Sul,107539,2430,177,119,
2021-06-26,Sul,107803,2437,181,120,
2021-06-27,Sul,107998,2444,186,123,
2021-06-28,Sul,108271,2453,179,119,
2021-06-29,Sul,108487,2463,164,117,
2021-06-30,Sul,108718,2471,165,114,
2021-07-01,Sul,109054,2492,159,116,
2021-07-02,Sul,109307,2505,161,117,
2021-07-03,Sul,109500,2516,139,110,
2021-07-04,Sul,109684,2523,146,106,
2021-07-05,Sul,109954,2529,142,109,
2021-07-06,Sul,110192,2538,138,107,
2021-07-07,Sul,110414,2544,142,103,
2021-07-08,Sul,110584,2547,156,103,
2021-07-09,Sul,110784,2557,149,100,
2021-07-10,Sul,111024,2564,139,99,
2021-07-11,Sul,111184,2575,126,97,
2021-07-12,Sul,111404,2576,128,93,
2021-07-13,Sul,111577,2581,121,92,
2021-07-14,Sul,111776,2586,113,88,
2021-07-15,Sul,111936,2597,123,90,
2021-07-16,Sul,112095,2602,112,89,
2021-07-17,Sul,112231,2609,113,89,
2021-07-18,Sul,112323,2615,99,92,
2021-07-19,Sul,112499,2619,102,83,
2021-07-20,Sul,112674,2621,100,82,
2021-07-21,Sul,112783,2631,87,78,
2021-07-22,Sul,112910,2637,89,76,
2021-07-23,Sul,113029,2640,78,77,
2021-07-24,Sul,113112,2644,80,77,
2021-07-25,Sul,113197,2649,82,74,
2021-07-26,Sul,113313,2653,81,71,
2021-07-27,Sul,113420,2658,80,71,
2021-07-28,Sul,113538,2663,66,71,
2021-07-29,Sul,113619,2665,61,71,
2021-07-30,Sul,113734,2666,56,70,
2021-07-31,Sul,113832,2676,57,66,
2021-08-01,Sul,113933,2677,55,64,
2021-08-02,Sul,114036,2682,56,67,
2021-08-03,Sul,114113,2682,50,53,
2021-08-04,Sul,114201,2684,53,55,
2021-08-05,Sul,114282,2687,51,55,
2021-08-06,Sul,114363,2691,43,52,
2021-08-07,Sul,114431,2695,42,52,
2021-08-08,Sul,114518,2697,49,52,
2021-08-09,Sul,114602,2700,47,52,
2021-08-10,Sul,114673,2702,43,47,
2021-08-11,Sul,114733,2705,37,38,
2021-08-12,Sul,114810,2708,37,37,
2021-08-13,Sul,114893,2710,24,30,
2021-08-14,Sul,114967,2712,33,33,
2021-08-15,Sul,115045,2715,27,32,
2021-08-16,Sul,115123,2716,26,27,
2021-08-17,Sul,115193,2719,26,28,
2021-08-18,Sul,115248,2721,30,26,
2021-08-19,Sul,115304,2725,31,31,
2021-08-20,Sul,115363,2729,31,30,
2021-08-21,Sul,115396,2734,29,31,
2021-08-22,Sul,115442,2740,31,30,
2021-08-23,Sul,115510,2743,28,29,
2021-08-24,Sul,115565,2744,30,25,
2021-08-25,Sul,115622,2746,30,27,
2021-08-26,Sul,115670,2747,30,25,
2021-08-27,Sul,115734,2748,31,21,
2021-08-28,Sul,115780,2750,26,20,
2021-08-29,Sul,115821,2751,22,21,
2021-08-30,Sul,115866,2753,21,24,
2021-08-31,Sul,115915,2757,21,23,
2021-09-01,Sul,115966,2759,29,18,
2021-09-02,Sul,116001,2760,33,18,
2021-09-03,Sul,116043,2760,27,18,
2021-09-04,Sul,116083,2762,27,17,
2021-09-05,Sul,116116,2764,26,14,
2021-09-06,Sul,116152,2765,27,17,
2021-09-07,Sul,116203,2765,30,20,
2021-09-08,Sul,116249,2767,30,20,
2021-09-09,Sul,116294,2771,31,18,
2021-09-10,Sul,116375,2772,28,18,
2021-09-11,Sul,116419,2773,33,14,
2021-09-12,Sul,116476,2775,36,14,
2021-09-13,Sul,116524,2775,32,14,
2021-09-14,Sul,116573,2776,32,12,
2021-09-15,Sul,116634,2779,32,11,
2021-09-16,Sul,116670,2779,35,12,
2021-09-17,Sul,116719,2781,31,10,
2021-09-18,Sul,116774,2783,29,10,
2021-09-19,Sul,116844,2783,28,11,
2021-09-20,Sul,116953,2784,26,10,
2021-09-21,Sul,117051,2786,25,14,
2021-09-22,Sul,117156,2786,23,12,
2021-09-23,Sul,117237,2786,21,12,
2021-09-24,Sul,117336,2788,18,12,
2021-09-25,Sul,117447,2789,16,9,
2021-09-26,Sul,117565,2789,18,8,
2021-09-27,Sul,117703,2790,18,8,
2021-09-28,Sul,117822,2793,17,9,
2021-09-29,Sul,117912,2794,18,6,
2021-09-30,Sul,118033,2794,16,9,
2021-10-01,Sul,118182,2795,23,8,
2021-10-02,Sul,118293,2798,27,7,
2021-10-03,Sul,118400,2801,28,7,
2021-10-04,Sul,118570,2801,28,10,
2021-10-05,Sul,118693,2803,31,9,
2021-10-06,Sul,118790,2803,32,10,
2021-10-07,Sul,118910,2803,33,13,
2021-10-08,Sul,119052,2805,34,15,
2021-10-09,Sul,119200,2806,42,17,
2021-10-10,Sul,119359,2808,42,17,
2021-10-11,Sul,119528,2808,42,18,
2021-10-12,Sul,119685,2810,35,19,
2021-10-13,Sul,119864,2812,38,16,
2021-10-14,Sul,120049,2815,44,16,
2021-10-15,Sul,120297,2815,37,15,
2021-10-16,Sul,120493,2817,49,16,
2021-10-17,Sul,120692,2817,52,18,
2021-10-18,Sul,120948,2820,57,19,
2021-10-19,Sul,121176,2822,50,17,
2021-10-20,Sul,121437,2823,52,20,
2021-10-21,Sul,121638,2824,54,24,
2021-10-22,Sul,121888,2825,60,22,
2021-10-23,Sul,122099,2828,65,22,
2021-10-24,Sul,122308,2830,66,26,
2021-10-25,Sul,122606,2836,61,24,
2021-10-26,Sul,122791,2837,56,23,
2021-10-27,Sul,123002,2841,64,29,
2021-10-28,Sul,123202,2849,59,30,
2021-10-29,Sul,123392,2854,53,34,
2021-10-30,Sul,123554,2856,46,32,
2021-10-31,Sul,123701,2861,48,31,
2021-11-01,Sul,123956,2865,63,26,
2021-11-02,Sul,124136,2866,68,27,
2021-11-03,Sul,124291,2870,70,28,
2021-11-04,Sul,124437,2872,69,27,
2021-11-05,Sul,124605,2876,69,34,
2021-11-06,Sul,124758,2879,64,37,
2021-11-07,Sul,124898,2881,69,39,
2021-11-08,Sul,125092,2883,71,36,
2021-11-09,Sul,125193,2886,65,37,
2021-11-10,Sul,125305,2892,58,35,
2021-11-11,Sul,125412,2895,56,35,
2021-11-12,Sul,125549,2900,61,35,
2021-11-13,Sul,125638,2904,58,36,
2021-11-14,Sul,125742,2905,54,38,
2021-11-15,Sul,125840,2910,54,36,
2021-11-16,Sul,125957,2914,54,34,
2021-11-17,Sul,126073,2917,47,34,
2021-11-18,Sul,126193,2920,36,31,
2021-11-19,Sul,126298,2921,47,33,
2021-11-20,Sul,126388,2922,43,31,
2021-11-21,Sul,126454,2925,47,34,
2021-11-22,Sul,126566,2927,48,30,
2021-11-23,Sul,126647,2929,42,29,
2021-11-24,Sul,126718,2931,44,28,
2021-11-25,Sul,126780,2935,46,27,
2021-11-26,Sul,126841,2939,45,24,
2021-11-27,Sul,126903,2940,43,21,
2021-11-28,Sul,126956,2944,46,19,
2021-11-29,Sul,127018,2946,45,21,
2021-11-30,Sul,127068,2949,40,21,
2021-12-01,Sul,127135,2950,35,24,
2021-12-02,Sul,127182,2953,28,28,
2021-12-03,Sul,127234,2955,30,25,
2021-12-04,Sul,127277,2955,32,26,
2021-12-05,Sul,127311,2958,27,23,
2021-12-06,Sul,127349,2959,29,23,
2021-12-07,Sul,127373,2960,27,23,
2021-12-08,Sul,127399,2963,29,17,
2021-12-09,Sul,127420,2963,32,12,
2021-12-10,Sul,127453,2963,25,17,
2021-12-11,Sul,127473,2964,20,16,
2021-12-12,Sul,127491,2965,21,16,
2021-12-13,Sul,127518,2967,23,14,
2021-12-14,Sul,127544,2967,25,13,
2021-12-15,Sul,127569,2969,25,9,
2021-12-16,Sul,127590,2971,21,9,
2021-12-17,Sul,127633,2971,21,6,
2021-12-18,Sul,127667,2972,20,6,
2021-12-19,Sul,127688,2972,22,6,
2021-12-20,Sul,127723,2972,20,8,
2021-12-21,Sul,127752,2972,19,8,
2021-12-22,Sul,127779,2972,14,8,
2021-12-23,Sul,127807,2972,21,9,
2021-12-24,Sul,127861,2972,16,8,
2021-12-25,Sul,127944,2974,14,8,
2021-12-26,Sul,128027,2974,17,8,
2021-12-27,Sul,128163,2976,12,8,
2021-12-28,Sul,128300,2976,15,5,
2021-12-29,Sul,128439,2976,11,5,
